epoch,loss,policy_loss,kl_penalty,reward_mean,reward_std,clip_fraction,approx_kl,logprob_abs_diff_mean,logprob_abs_diff_max,ratio_abs_dev_mean,ratio_abs_dev_max,mismatch_kl,mismatch_k3_kl,advantage_mean,grad_norm,adv_saturation,adv_zero_rate,group_size,trained_prompt_num,continuous_stale_versions,continuous_ready_groups,continuous_weight_sync_pause_s,continuous_producer_max_gap_s,continuous_producer_discarded_stale,continuous_post_sync_dropped_stale,continuous_weight_sync_barrier_mode,r_kling_video_reward
0,8.291337,8.291337,0.000000,-4.4312,0.2086,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225474,0.0000,0.0000,8.00,16,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,-4.4312
1,7.722049,7.643573,0.078476,-4.4163,0.2235,0.0000,0.078476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,3.297044,0.0000,0.0000,8.00,16,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,-4.4163
2,8.591855,8.572979,0.018877,-4.3666,0.2461,0.0000,0.018877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809208,0.0000,0.0000,8.00,16,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,-4.3666
3,8.709135,8.696500,0.012635,-4.4262,0.2175,0.0000,0.012635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.516333,0.0000,0.0000,8.00,16,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,-4.4262
4,8.381120,8.373576,0.007544,-4.5616,0.1987,0.0000,0.007544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.182041,0.0000,0.0000,8.00,16,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,-4.5616
5,8.189668,8.179580,0.010088,-4.3688,0.2370,0.0000,0.010088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.464211,0.0000,0.0000,8.00,16,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,-4.3688
