epoch,loss,policy_loss,sft_loss,kl_penalty,weighted_kl_loss,reward_mean,reward_std,clip_fraction,active_clip_fraction,pre_update_clip_fraction,pre_update_active_clip_fraction,pre_update_logprob_abs_diff_max,tis_clip_fraction,rs_seq_masked_fraction,approx_kl,logprob_abs_diff_mean,logprob_abs_diff_max,ratio_abs_dev_mean,ratio_abs_dev_max,mismatch_kl,mismatch_k3_kl,advantage_mean,grad_norm,adv_saturation,adv_zero_rate,group_size,trained_prompt_num,continuous_stale_versions,continuous_ready_groups_at_demand,continuous_queue_wait_s,continuous_item_age_s,continuous_lookahead_requested,continuous_weight_sync_pause_s,continuous_producer_max_gap_s,continuous_producer_submitted,continuous_producer_completed,continuous_producer_errors,continuous_weight_sync_barrier_mode,continuous_batch_id,continuous_generation_queue_wait_s,continuous_generation_service_s,continuous_reward_queue_wait_s,continuous_reward_service_s,continuous_backpressure_inflight_full_s,continuous_backpressure_inflight_full_count,continuous_backpressure_paused_s,continuous_backpressure_paused_count,continuous_backpressure_no_pending_s,continuous_backpressure_no_pending_count,r_kling_video_reward
0,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.9190,0.3983,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007418,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-1.0026
1,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.8894,0.3057,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007990,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-1.0041
2,-0.000000,-0.000000,0.000000,0.000000,0.000000,-1.2323,0.2353,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005160,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-1.1312
3,0.000000,0.000000,0.000000,0.000000,0.000000,-1.1988,0.3651,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.012355,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-1.4420
4,0.000000,0.000000,0.000000,0.000000,0.000000,-1.1679,0.2316,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.029088,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-1.3957
5,-0.000000,-0.000000,0.000000,0.000000,0.000000,-1.0510,0.3046,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031514,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-1.0377
6,-0.000000,-0.000000,0.000000,0.000000,0.000000,-1.0191,0.3436,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022266,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-0.6973
7,0.000000,0.000000,0.000000,0.000000,0.000000,-1.1837,0.3544,0.0000,0.0000,0.0000,0.0000,0.000000,0.0000,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043124,0.0000,0.0000,8.00,1,0.0,0.0,0.0000,0.0000,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,0.0000,0.0,0.0000,0.0,-0.9235
